remind;efficiency;Specific Energy Consumption|Production|Cement
image;production;Production|Cement
image;energy use;Final Energy|Industry|Cement|Electricity
image;energy use;Final Energy|Industry|Cement|Gases
image;energy use;Final Energy|Industry|Cement|Heat
image;energy use;Final Energy|Industry|Cement|Hydrogen
image;energy use;Final Energy|Industry|Cement|Liquids
image;energy use;Final Energy|Industry|Cement|Solids
