Origin Label,Metal,TransportMode Label,Weighted Average Distance
Afghanistan,aluminium,Air,48.88198299936122
Afghanistan,aluminium,Railway,0.0
Afghanistan,aluminium,Road,0.0
Afghanistan,aluminium,Sea,1925.0140915231088
Afghanistan,aluminium_cast_alloy,Air,
Afghanistan,aluminium_cast_alloy,Railway,
Afghanistan,aluminium_cast_alloy,Road,
Afghanistan,aluminium_cast_alloy,Sea,
Afghanistan,aluminium_hydroxide,Air,
Afghanistan,aluminium_hydroxide,Railway,
Afghanistan,aluminium_hydroxide,Road,
Afghanistan,aluminium_hydroxide,Sea,
Afghanistan,aluminium_oxide,Air,
Afghanistan,aluminium_oxide,Railway,
Afghanistan,aluminium_oxide,Road,
Afghanistan,aluminium_oxide,Sea,
Afghanistan,antimony,Air,
Afghanistan,antimony,Railway,
Afghanistan,antimony,Road,
Afghanistan,antimony,Sea,
Afghanistan,bauxite,Air,
Afghanistan,bauxite,Railway,
Afghanistan,bauxite,Road,
Afghanistan,bauxite,Sea,
Afghanistan,bentonite,Air,
Afghanistan,bentonite,Railway,
Afghanistan,bentonite,Road,
Afghanistan,bentonite,Sea,
Afghanistan,boric_oxid_acid,Air,
Afghanistan,boric_oxid_acid,Railway,
Afghanistan,boric_oxid_acid,Road,
Afghanistan,boric_oxid_acid,Sea,
Afghanistan,cadmium,Air,
Afghanistan,cadmium,Railway,
Afghanistan,cadmium,Road,
Afghanistan,cadmium,Sea,
Afghanistan,chromite,Air,0.0
Afghanistan,chromite,Railway,0.0
Afghanistan,chromite,Road,0.0
Afghanistan,chromite,Sea,2029.472
Afghanistan,chromium,Air,
Afghanistan,chromium,Railway,
Afghanistan,chromium,Road,
Afghanistan,chromium,Sea,
Afghanistan,cobalt,Air,
Afghanistan,cobalt,Railway,
Afghanistan,cobalt,Road,
Afghanistan,cobalt,Sea,
Afghanistan,cobalt_hydroxide,Air,
Afghanistan,cobalt_hydroxide,Railway,
Afghanistan,cobalt_hydroxide,Road,
Afghanistan,cobalt_hydroxide,Sea,
Afghanistan,cobalt_ore,Air,
Afghanistan,cobalt_ore,Railway,
Afghanistan,cobalt_ore,Road,
Afghanistan,cobalt_ore,Sea,
Afghanistan,copper_anode,Air,
Afghanistan,copper_anode,Railway,
Afghanistan,copper_anode,Road,
Afghanistan,copper_anode,Sea,
Afghanistan,copper_cathode,Air,
Afghanistan,copper_cathode,Railway,
Afghanistan,copper_cathode,Road,
Afghanistan,copper_cathode,Sea,
Afghanistan,copper_ore,Air,
Afghanistan,copper_ore,Railway,
Afghanistan,copper_ore,Road,
Afghanistan,copper_ore,Sea,
Afghanistan,dolomite,Air,
Afghanistan,dolomite,Railway,
Afghanistan,dolomite,Road,
