technology;year;efficiency
micro-Si;2010;0.1
single-Si;2010;0.151
multi-Si;2010;0.14
CIGS;2010;0.11
CIS;2010;0.11
CdTe;2010;0.1
micro-Si;2020;0.119
single-Si;2020;0.179
multi-Si;2020;0.168
CIGS;2020;0.14
CIS;2020;0.14
CdTe;2020;0.168
micro-Si;2050;0.125
single-Si;2050;0.267
multi-Si;2050;0.244
CIGS;2050;0.234
CIS;2050;0.234
CdTe;2050;0.21
