name,product,category,sub_category
"(cf3so2)2nh production, for lis battery",(cf3so2)2nh,material,Electronics\Battery\Transformation
"(cf3so2)2nna production, for lis battery",(cf3so2)2nna,material,Electronics\Battery\Transformation
"(me3si)2nh production, for lis battery",(me3si)2nh,material,Electronics\Battery\Transformation
[sulfonyl]urea-compound production,[sulfonyl]urea-compound,material,Chemicals\Pesticides\Transformation
[thio]carbamate-compound production,[thio]carbamate-compound,material,Chemicals\Pesticides\Transformation
1-methoxy-2-propanol production,1-methoxy-2-propanol,material,Chemicals\Organic\Transformation
1-methylcyclopropene production,1-methylcyclopropene,material,Chemicals\Organic\Transformation
1-methylcyclopropene production,"sodium chloride, powder",material,Chemicals\Organic\Transformation
1-naphthylacetic acid production,1-naphthylacetic acid,material,Chemicals\Acids (organic)\Transformation
1-propanol production,1-propanol,material,Chemicals\Organic\Transformation
"1,1-difluoroethane production","1,1-difluoroethane",material,Chemicals\Organic\Transformation
"1,1-difluoroethane production, HFC-152a","1,1-difluoroethane, HFC-152a",material,Chemicals\Organic\Transformation
"1,1-dimethylcyclopentane to generic market for solvent, organic","solvent, organic",material,Chemicals\Organic\Market
"1,2-dichloro-1,1-difluoroethane (r-132b) production",r-132b,material,Chemicals\Organic\Transformation
"1,3-dichloropropene to generic market for pesticide, unspecified","pesticide, unspecified",material,Chemicals\Organic\Transformation
"1,4-butanediol production","1,4-butanediol",material,Chemicals\Organic\Transformation
2-butanol production by hydration of butene,2-butanol,material,Chemicals\Organic\Transformation
2-butanol production by hydration of butene,butane,material,Chemicals\Organic\Transformation
"2-cyclopentanone production, decarboxylative cyclization of adipic acid",2-cyclopentanone,material,Chemicals\Organic\Transformation
"2-cyclopentanone production, decarboxylative cyclization of adipic acid",formic acid,material,Chemicals\Organic\Transformation
2-methyl-2-butanol production,2-methyl-2-butanol,material,Chemicals\Organic\Transformation
"2-methylpentane to generic market for solvent, organic","solvent, organic",material,Chemicals\Organic\Market
2-nitroaniline production,2-nitroaniline,material,Chemicals\Organic\Transformation
2-pyridinol production,2-pyridinol,material,Chemicals\Organic\Transformation
"2,3-dimethylbutan to generic market for solvent, organic","solvent, organic",material,Chemicals\Organic\Market
"2,4-di-tert-butylphenol production","2,4-di-tert-butylphenol",material,Chemicals\Organic\Transformation
"2,4-dichlorophenol production","2,4-dichlorophenol",material,Chemicals\Pesticides\Transformation
"2,4-dichlorotoluene production","2,4-dichlorotoluene",material,Chemicals\Pesticides\Transformation
"2,4-dinitrotoluene production","2,4-dinitrotoluene",material,Chemicals\Organic\Transformation
"2,4-dinitrotoluene production","hydrogen, liquid",material,Others\Obsolete
"2,5-dimethylhexane-2,5-dihydroperoxide production","2,5-dimethylhexane-2,5-dihydroperoxide",material,Chemicals\Organic\Transformation
"2,6-di-tert-butylphenol production","2,6-di-tert-butylphenol",material,Chemicals\Organic\Transformation
"21700 container production, for sib battery","21700 container, for sib battery",material,Electronics\Battery\Transformation
3-methyl-1-butyl acetate production,3-methyl-1-butyl acetate,material,Chemicals\Organic\Transformation
3-methylpyridine production,3-methylpyridine,material,Chemicals\Organic\Transformation
335 production,carrot,material,Others\Obsolete
4-methyl-2-pentanone production,4-methyl-2-pentanone,material,Chemicals\Organic\Transformation
4-tert-butylbenzaldehyde production,4-tert-butylbenzaldehyde,material,Chemicals\Organic\Transformation
4-tert-butyltoluene production,4-tert-butyltoluene,material,Chemicals\Organic\Transformation
6-benzyladenine production,6-benzyladenine,material,Chemicals\Organic\Transformation
855 production,onion,material,Others\Obsolete
"abrasive blasting, alumina, carbon steel substrate","abrasive blasting, alumina, carbon steel substrate",material,Metals\Ferro\Transformation
"absorption chiller production, 100kW","absorption chiller, 100kW",energy,Cogeneration\Gas\Transformation\Infrastructure
acetaldehyde oxidation,"acetic acid, without water, in 98% solution state",material,Chemicals\Acids (organic)\Transformation
acetaldehyde oxidation,acetic anhydride,material,Chemicals\Organic\Transformation
acetaldehyde production,acetaldehyde,material,Chemicals\Organic\Transformation
"acetaldehyde production, ethylene oxidation",acetaldehyde,material,Chemicals\Organic\Transformation
"acetamide-anillide-compound production, unspecified","acetamide-anillide-compound, unspecified",material,Chemicals\Pesticides\Transformation
acetanilide production,acetanilide,material,Chemicals\Organic\Transformation
"acetic acid production, butane oxidation","acetone, liquid",material,Chemicals\Organic\Transformation
"acetic acid production, butane oxidation","acetic acid, without water, in 98% solution state",material,Chemicals\Organic\Transformation
"acetic acid production, butane oxidation",methyl acetate,material,Chemicals\Organic\Transformation
"acetic acid production, butane oxidation",formic acid,material,Chemicals\Organic\Transformation
"acetic acid production, butane oxidation",methyl ethyl ketone,material,Chemicals\Organic\Transformation
"acetic acid production, butane oxidation",ethyl acetate,material,Chemicals\Organic\Transformation
"acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",propionic acid,material,Fuels\Biofuels\Ethanol\Transformation
"acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state","acetic acid, without water, in 98% solution state",material,Fuels\Biofuels\Ethanol\Transformation
"acetic acid production, product in 98% solution state","acetic acid, without water, in 98% solution state",material,Chemicals\Acids (organic)\Transformation
"acetic anhydride production, acetaldehyde oxidation","acetic acid, without water, in 98% solution state",material,Chemicals\Acids (organic)\Transformation
"acetic anhydride production, acetaldehyde oxidation",acetic anhydride,material,Chemicals\Acids (organic)\Transformation
"acetic anhydride production, acetic acid pyrolysis, via ketene intermediate",acetic anhydride,material,Chemicals\Acids (organic)\Transformation
"acetic anhydride production, ketene route",acetic anhydride,material,Chemicals\Organic\Transformation
acetoacetic acid production,acetoacetic acid,material,Chemicals\Organic\Transformation
acetone cyanohydrin production,acetone cyanohydrin,material,Chemicals\Organic\Transformation
"acetone production, from isopropanol","acetone, liquid",material,Chemicals\Organic\Transformation
"acetone production, liquid","acetone, liquid",material,Others\Obsolete
acetonitrile to generic market for solvent for chromatography analysis,solvent for chromatography analysis,material,Chemicals\Organic\Market
acetyl chloride production,acetyl chloride,material,Chemicals\Organic\Transformation
acetylene production,acetylene,material,Chemicals\Organic\Transformation
aclonifen production,aclonifen,material,Chemicals\Pesticides\Transformation
acrolein production,acrolein,material,Chemicals\Organic\Transformation
acrylic acid production,acrylic acid,material,Chemicals\Acids (organic)\Transformation
acrylic acid production,"acetic acid, without water, in 98% solution state",material,Chemicals\Acids (organic)\Transformation
"acrylic binder production, with water, in 54% solution state","acrylic binder, with water, in 54% solution state",material,Chemicals\Organic\Transformation
"acrylic dispersion production, with water, in 58% solution","acrylic dispersion, with water, in 58% solution state",material,Chemicals\Organic\Transformation
"acrylic dispersion production, with water, in 58% solution state","acrylic dispersion, with water, in 58% solution state",material,Chemicals\Organic\Transformation
acrylic filler production,acrylic filler,material,Construction\Coverings\Transformation
"acrylic varnish production, with water, in 53% solution state","acrylic varnish, with water, in 53% solution state",material,Construction\Paints\Transformation
"acrylonitrile production, Sohio process",hydrogen cyanide,material,Chemicals\Gases\Market
"acrylonitrile production, sohio process",acetonitrile,material,Chemicals\Gases\Market
"acrylonitrile production, sohio process",acrylonitrile,material,Chemicals\Gases\Market
acrylonitrile-butadiene-styrene copolymer production,acrylonitrile-butadiene-styrene copolymer,material,Plastics\Rubbers\Transformation
activated bentonite production,activated bentonite,material,Chemicals\Inorganic\Transformation
"activated carbon production, granular from hard coal","activated carbon, granular",material,Chemicals\Organic\Transformation
activated silica production,activated silica,material,Chemicals\Inorganic\Transformation
activated silica production,"sodium sulfate, anhydrite",material,Chemicals\Inorganic\Transformation
adhesive mortar production,adhesive mortar,material,Construction\Binders\Transformation
"adhesive production, for metal","adhesive, for metal",material,Chemicals\Others\Transformation
adipic acid production,adipic acid,material,Chemicals\Acids (organic)\Transformation
adipic acid production,succinic acid,material,Chemicals\Acids (organic)\Transformation
adiponitrile production,adiponitrile,material,Chemicals\Organic\Transformation
adobe brick production,adobe brick,material,Chemicals\Organic\Transformation
"agricultural machinery production, tillage","agricultural machinery, tillage",processing,Agricultural\Transformation\Infrastructure
"agricultural machinery production, unspecified","agricultural machinery, unspecified",processing,Agricultural\Transformation\Infrastructure
agricultural trailer production,agricultural trailer,transport,Road\Transformation\Infrastructure
