electricity production, hydro, pumped storage;GLO;843
electricity production, natural gas, combined cycle power plant;GLO;57744
electricity production, natural gas, conventional power plant;GLO;42887
electricity production, oil;GLO;1370
electricity production, hydro, run-of-river;GLO;4677
electricity production, hydro, run-of-river;GLO;1972
electricity production, nuclear, pressure water reactor;GLO;2317
electricity production, wind, 1-3MW turbine, onshore;GLO;4
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;GLO;3032
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;27
electricity production, hydro, run-of-river;GLO;4991
electricity production, oil;GLO;3620
electricity production, hard coal;GLO;3285
electricity production, hydro, pumped storage;GLO;326
electricity production, hydro, run-of-river;GLO;40562
electricity production, natural gas, combined cycle power plant;GLO;32005
electricity production, natural gas, conventional power plant;GLO;20604
electricity production, nuclear, pressure water reactor, heavy water moderated;GLO;5411
electricity production, oil;GLO;17653
electricity production, wind, 1-3MW turbine, onshore;GLO;723
electricity production, hard coal;ASCC;220.87
electricity production, hydro, reservoir, alpine region;ASCC;307.7988168
electricity production, hydro, run-of-river;ASCC;1231.201183
electricity production, lignite;ASCC;227.13
electricity production, natural gas, combined cycle power plant;ASCC;1092.146742
electricity production, natural gas, conventional power plant;ASCC;1546.815602
electricity production, oil;ASCC;346.160089
electricity production, wind, 1-3MW turbine, onshore;ASCC;139.1381668
electricity production, wind, <1MW turbine, onshore;ASCC;11.66398425
electricity production, wind, >3MW turbine, onshore;ASCC;1.197848967
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;ASCC;216.6178732
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;ASCC;363.4197828
heat and power co-generation, oil;ASCC;51.83991103
electricity production, hard coal;AT;2396
electricity production, hydro, pumped storage;AT;3826
electricity production, hydro, reservoir, alpine region;AT;10006
electricity production, hydro, run-of-river;AT;30015
electricity production, natural gas, combined cycle power plant;AT;224
electricity production, natural gas, conventional power plant;AT;105
electricity production, oil;AT;5
electricity production, wind, 1-3MW turbine, onshore;AT;3553
electricity production, wind, <1MW turbine, onshore;AT;128
electricity production, wind, >3MW turbine, onshore;AT;126
heat and power co-generation, biogas, gas engine;AT;557
heat and power co-generation, hard coal;AT;216
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;AT;2568
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;AT;783
heat and power co-generation, oil;AT;13
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;AT;1457
electricity production, hard coal;AU;62338
electricity production, hydro, pumped storage;AU;35
electricity production, hydro, run-of-river;AU;18202
electricity production, lignite;AU;77069
electricity production, natural gas, combined cycle power plant;AU;6530
electricity production, natural gas, conventional power plant;AU;28823
electricity production, oil;AU;833
electricity production, wind, 1-3MW turbine, onshore;AU;9609
electricity production, wind, <1MW turbine, onshore;AU;111
electricity production, wind, >3MW turbine, onshore;AU;429
heat and power co-generation, biogas, gas engine;AU;1004
heat and power co-generation, lignite;AU;1813
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;AU;3075
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;AU;194
electricity production, hydro, run-of-river;GLO;1287
electricity production, natural gas, combined cycle power plant;GLO;3225
electricity production, natural gas, conventional power plant;GLO;8944
electricity production, oil;GLO;5
electricity production, wind, 1-3MW turbine, onshore;GLO;2
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;7718
heat and power co-generation, oil;GLO;11
electricity production, hydro, reservoir, alpine region;BA;2056
electricity production, hydro, run-of-river;BA;3819
electricity production, lignite;BA;8930
electricity production, oil;BA;28
heat and power co-generation, lignite;BA;175
electricity production, hard coal;GLO;1023
electricity production, hydro, run-of-river;GLO;582
electricity production, natural gas, combined cycle power plant;GLO;5067
electricity production, natural gas, conventional power plant;GLO;23188
electricity production, oil;GLO;7634
electricity production, wind, 1-3MW turbine, onshore;GLO;4
electricity production, hard coal;BE;2083
electricity production, hydro, pumped storage;BE;1233
electricity production, hydro, run-of-river;BE;271
electricity production, natural gas, combined cycle power plant;BE;7353
electricity production, natural gas, conventional power plant;BE;1714
electricity production, nuclear, pressure water reactor;BE;31681
electricity production, oil;BE;11
electricity production, wind, 1-3MW turbine, offshore;BE;1803
electricity production, wind, 1-3MW turbine, onshore;BE;2390
electricity production, wind, <1MW turbine, onshore;BE;65
electricity production, wind, >3MW turbine, onshore;BE;282
