IAI Area, Africa;IAI Area 1, Africa
IAI Area, South America;IAI Area 3, South America
IAI Area, Asia, without China and GCC;IAI Area 4&5, without China
IAI Area, North America, without Quebec;IAI Area 2, without Quebec
IAI Area, Gulf Cooperation Council;IAI Area 8, Gulf

