Country;Extra electricity input (kWh), in high voltage;Extra high voltage electricity input, medium voltage (kWh);extra electricity input (kWh), in medium voltage;Extra high medium electricity input, low voltage (kWh);extra electricity input (kWh), in low ovltage
AL;0.0561;0.0127;0.0080;0.0560;0.0593
DZ;0.0746;0.0171;0.0109;0.0753;0.0815
AO;0.0451;0.0101;0.0064;0.0447;0.0468
AR;0.0537;0.0121;0.0076;0.0535;0.0565
AM;0.0578;0.013;0.0083;0.0577;0.0612
AU;0.0198;0.0043;0.0027;0.0193;0.0197
AT;0.0193;0.0042;0.0026;0.0188;0.0192
AZ;0.0561;0.0126;0.0080;0.0559;0.0592
BH;0.0153;0.0033;0.0021;0.0149;0.0151
BD;0.0473;0.0106;0.0067;0.0469;0.0492
BY;0.0347;0.0077;0.0048;0.0341;0.0353
BE;0.0176;0.0038;0.0024;0.0171;0.0174
BJ;0.0756;0.0174;0.0111;0.0764;0.0827
BO;0.0369;0.0082;0.0051;0.0363;0.0377
BA;0.0417;0.0093;0.0059;0.0412;0.0430
BW;0.027;0.0059;0.0037;0.0264;0.0271
BR;0.059;0.0133;0.0085;0.0590;0.0627
BN;0.0279;0.0061;0.0038;0.0273;0.0280
BG;0.0474;0.0106;0.0067;0.0471;0.0494
CA;0.0384;0.0085;0.0054;0.0379;0.0393
CA-AB;0.0384;0.0085;0.0054;0.0379;0.0393
CA-BC;0.0384;0.0085;0.0054;0.0379;0.0393
CA-MB;0.0384;0.0085;0.0054;0.0379;0.0393
CA-NB;0.0384;0.0085;0.0054;0.0379;0.0393
CA-NF;0.0384;0.0085;0.0054;0.0379;0.0393
CA-NS;0.0384;0.0085;0.0054;0.0379;0.0393
CA-NT;0.0384;0.0085;0.0054;0.0379;0.0393
CA-NU;0.0384;0.0085;0.0054;0.0379;0.0393
CA-ON;0.0384;0.0085;0.0054;0.0379;0.0393
CA-QC;0.0384;0.0085;0.0054;0.0379;0.0393
CA-PE;0.0384;0.0085;0.0054;0.0379;0.0393
CA-SK;0.0384;0.0085;0.0054;0.0379;0.0393
CA-YK;0.0384;0.0085;0.0054;0.0379;0.0393
KH;0.0581;0.0131;0.0083;0.0581;0.0616
CM;0.043;0.0096;0.0060;0.0425;0.0444
CL;0.026;0.0057;0.0036;0.0254;0.0261
CN;0.023;0.005;0.0032;0.0225;0.0230
SGCC;0.023;0.005;0.0032;0.0225;0.0230
CSG;0.023;0.005;0.0032;0.0225;0.0230
TW;0.0143;0.0031;0.0019;0.0139;0.0140
CO;0.0435;0.0097;0.0061;0.0430;0.0450
CG;0.1975;0.0518;0.0341;0.2175;0.2779
CR;0.042;0.0093;0.0059;0.0415;0.0433
CI;0.0663;0.0151;0.0096;0.0666;0.0713
HR;0.0405;0.009;0.0057;0.0400;0.0417
CU;0.0629;0.0143;0.0091;0.0630;0.0673
CY;0.016;0.0035;0.0022;0.0155;0.0158
CZ;0.0241;0.0053;0.0033;0.0236;0.0241
DK;0.0229;0.005;0.0031;0.0224;0.0229
DO;0.0468;0.0105;0.0066;0.0464;0.0487
KP;0.0681;0.0155;0.0099;0.0685;0.0735
CD;0.08;0.0185;0.0118;0.0811;0.0883
EC;0.0498;0.0112;0.0071;0.0495;0.0521
EG;0.0451;0.0101;0.0063;0.0446;0.0467
SV;0.0442;0.0099;0.0062;0.0438;0.0458
ER;0.0557;0.0126;0.0079;0.0556;0.0588
EE;0.0397;0.0088;0.0055;0.0391;0.0407
ET;0.0836;0.0194;0.0124;0.0850;0.0929
FI;0.013;0.0028;0.0018;0.0126;0.0128
MK;0.0526;0.0118;0.0075;0.0523;0.0552
FR;0.0297;0.0065;0.0041;0.0291;0.0300
GA;0.0818;0.0189;0.0121;0.0830;0.0905
GE;0.0225;0.0049;0.0031;0.0220;0.0224
DE;0.0171;0.0037;0.0023;0.0167;0.0169
GH;0.0921;0.0215;0.0138;0.0941;0.1039
GI;0.0205;0.0045;0.0028;0.0200;0.0204
