('market for disk drive, CD/DVD, ROM, for desktop computer', 'disk drive, CD/DVD, ROM, for desktop computer', 'unit', 'GLO');0
('land already in use, annual cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-AM');1
('treatment of used air filter, decentralized unit, 180-250 m3/h', 'used air filter decentralized unit, 180-250 m3/h', 'unit', 'RoW');2
('transport, freight, small lorry with refrigeration machine, EURO4, R134a refrigerant, cooling to generic market', 'transport, freight, lorry with refrigeration machine, cooling', 'ton kilometer', 'GLO');3
('fleece production, polyethylene', 'fleece, polyethylene', 'kilogram', 'RoW');4
('market for weaned heifers, live weight', 'weaned heifers, live weight', 'kilogram', 'RoW');5
('planing, board, hardwood, u=20%', 'sawnwood, board, hardwood, dried (u=20%), planed', 'cubic meter', 'RoW');6
('planing, board, hardwood, u=20%', 'shavings, hardwood, loose, measured as dry mass', 'kilogram', 'RoW');7
('cement, all types to generic market for cement, unspecified', 'cement, unspecified', 'kilogram', 'CA-QC');8
('glass fibre production', 'glass fibre', 'kilogram', 'RoW');9
('market for soybean seed, for sowing', 'soybean seed, for sowing', 'kilogram', 'GLO');10
('market for wastewater from wafer fabrication', 'wastewater from wafer fabrication', 'cubic meter', 'GLO');11
('aluminium hydroxide production', 'aluminium hydroxide', 'kilogram', 'CN');12
('market for diesel', 'diesel', 'kilogram', 'CO');13
('market for fodder beet seed, for sowing', 'fodder beet seed, for sowing', 'kilogram', 'GLO');14
('electricity production, natural gas, conventional power plant', 'electricity, high voltage', 'kilowatt hour', 'RoW');15
('ethoxylated alcohol (AE7) production, petrochemical', 'ethoxylated alcohol (AE7)', 'kilogram', 'RER');16
('market for transport, freight, lorry >32 metric ton, EURO6', 'transport, freight, lorry >32 metric ton, EURO6', 'ton kilometer', 'RoW');17
('isophthalic acid based unsaturated polyester resin production', 'isophthalic acid based unsaturated polyester resin', 'kilogram', 'RER');18
('softwood forestry, pine, sustainable forest management', 'bundle, energy wood, measured as dry mass', 'kilogram', 'RoW');19
('market for transport, passenger, motor scooter', 'transport, passenger, motor scooter', 'person kilometer', 'GLO');20
('market for slab and siding, hardwood, wet, measured as dry mass', 'slab and siding, hardwood, wet, measured as dry mass', 'kilogram', 'GLO');21
('market for waste packaging paper', 'waste packaging paper', 'kilogram', 'SE');22
('heat and power co-generation, natural gas, conventional power plant, 100MW electrical', 'heat, district or industrial, natural gas', 'megajoule', 'NL');23
('heat and power co-generation, natural gas, conventional power plant, 100MW electrical', 'electricity, high voltage', 'kilowatt hour', 'NL');24
('paper mill construction, integrated', 'paper mill, integrated', 'unit', 'RER');25
('market for sulfidic tailings, from copper mine operation', 'sulfidic tailings, from copper mine operation', 'kilogram', 'CN');26
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'ZW');27
('3-methyl-1-butyl acetate production', '3-methyl-1-butyl acetate', 'kilogram', 'RoW');28
('board, hardwood, raw, kiln drying to u=20%', 'sawnwood, board, hardwood, raw, dried (u=20%)', 'cubic meter', 'CA-QC');29
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'CN-LN');30
('market for rainwater mineral oil storage', 'rainwater mineral oil storage', 'cubic meter', 'RoW');31
('chromium steel turning, primarily dressing, computer numerical controlled', 'chromium steel removed by turning, primarily dressing, computer numerical controlled', 'kilogram', 'RER');32
('steel milling, small parts', 'steel removed by milling, small parts', 'kilogram', 'RER');33
('phosphoric acid production, dihydrate process', 'phosphoric acid, fertiliser grade, without water, in 70% solution state', 'kilogram', 'US');34
('phosphoric acid production, dihydrate process', 'fluosilicic acid, without water, in 22% solution state', 'kilogram', 'US');35
('sugar beet production', 'sugar beet', 'kilogram', 'RU');36
('treatment of hard coal ash, residual material landfill', 'hard coal ash', 'kilogram', 'PL');37
('market for waste plastic, mixture', 'waste plastic, mixture', 'kilogram', 'LT');38
('clear-cutting, grassland to arable land, forest, intensive', 'land tenure, arable land, measured as carbon net primary productivity, forest, intensive', 'kilogram', 'BR-MT');39
('coating powder production', 'coating powder', 'kilogram', 'RoW');40
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'CN-JS');41
('market for mine infrastructure, gold', 'mine infrastructure, gold', 'unit', 'GLO');42
('1,1-dimethylcyclopentane to generic market for solvent, organic', 'solvent, organic', 'kilogram', 'GLO');43
('treatment of spent anion exchange resin from potable water production, municipal incineration with fly ash extraction', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'CH');44
('treatment of spent anion exchange resin from potable water production, municipal incineration with fly ash extraction', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'CH');45
('treatment of spent anion exchange resin from potable water production, municipal incineration with fly ash extraction', 'spent anion exchange resin from potable water production', 'kilogram', 'CH');46
('phosphorous chloride production', 'phosphorous chloride', 'kilogram', 'RER');47
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'NG');48
('maize grain, feed to generic market for energy feed', 'energy feed, gross', 'megajoule', 'ZA');49
('maize grain, feed to generic market for energy feed', 'protein feed, 100% crude', 'kilogram', 'ZA');50
('steel drilling, conventional', 'steel removed by drilling, conventional', 'kilogram', 'RoW');51
('treatment of waste electric wiring, collection for final disposal', 'waste electric wiring', 'kilogram', 'RoW');52
('nuclear power plant construction, pressure water reactor 650MW', 'nuclear power plant, pressure water reactor, 650MW', 'unit', 'CA-QC');53
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'MD');54
('coffee green bean production, arabica', 'coffee, green bean', 'kilogram', 'HN');55
('papaya production', 'papaya', 'kilogram', 'GLO');56
('market for brass removed by drilling, conventional', 'brass removed by drilling, conventional', 'kilogram', 'GLO');57
('concrete, all types to generic market for concrete, medium strength', 'concrete, medium strength', 'cubic meter', 'CO');58
('market for ground granulated blast furnace slag', 'ground granulated blast furnace slag', 'kilogram', 'US');59
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'CN-BJ');60
('bale loading', 'bale loading', 'unit', 'CH');61
