('Chlorine', ('air', 'non-urban air or from high stacks'), 'kilogram');0
('Plutonium-241', ('water', 'ground-, long-term'), 'kilo Becquerel');1
('Ethylene oxide', ('air', 'urban air close to ground'), 'kilogram');2
('Phenol, pentachloro-', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3
('m-Xylene', ('air',), 'kilogram');4
('2,4-DB', ('air', 'non-urban air or from high stacks'), 'kilogram');5
('Cadmium, ion', ('water', 'surface water'), 'kilogram');6
('Cobalt, in ground', ('natural resource', 'in ground'), 'kilogram');7
('Silver, in ground', ('natural resource', 'in ground'), 'kilogram');8
('Benzene, pentachloro-', ('water',), 'kilogram');9
('Benzene, chloro-', ('water', 'ground-'), 'kilogram');10
('Isoxadifen-ethyl', ('soil', 'agricultural'), 'kilogram');11
('Transformation, from annual crop, non-irrigated, extensive', ('natural resource', 'land'), 'square meter');12
('Butane', ('air', 'urban air close to ground'), 'kilogram');13
('Pyridate', ('soil', 'agricultural'), 'kilogram');14
('Ethiofencarb', ('soil', 'agricultural'), 'kilogram');15
('Sodium chlorate', ('air', 'low population density, long-term'), 'kilogram');16
('Phenol, 2,4-dichloro', ('air', 'low population density, long-term'), 'kilogram');17
('2-Methyl-2-butene', ('water', 'surface water'), 'kilogram');18
('Gold', ('water', 'ground-'), 'kilogram');19
('Phosphorus', ('air', 'low population density, long-term'), 'kilogram');20
('Uranium-235', ('water', 'ground-, long-term'), 'kilo Becquerel');21
('Nitrite', ('water',), 'kilogram');22
('Transformation, from urban, continuously built', ('natural resource', 'land'), 'square meter');23
('Pyrithiobac sodium salt', ('soil', 'agricultural'), 'kilogram');24
('Xenon-133m', ('air', 'low population density, long-term'), 'kilo Becquerel');25
('Methane, dichlorofluoro-, HCFC-21', ('air', 'urban air close to ground'), 'kilogram');26
('Xenon-135m', ('air', 'low population density, long-term'), 'kilo Becquerel');27
('Ethene, trichloro-', ('water', 'surface water'), 'kilogram');28
('Fenoxaprop', ('soil', 'agricultural'), 'kilogram');29
('Mercury', ('water', 'ocean'), 'kilogram');30
('Paraffins', ('air', 'urban air close to ground'), 'kilogram');31
('Sulfate', ('soil',), 'kilogram');32
('Dimethylamine', ('water',), 'kilogram');33
('Transformation, to heterogeneous, agricultural', ('natural resource', 'land'), 'square meter');34
('Propanol', ('water', 'ground-, long-term'), 'kilogram');35
('Tungsten', ('water', 'ground-, long-term'), 'kilogram');36
('Benzene', ('water', 'ground-, long-term'), 'kilogram');37
('Ethene, chloro-', ('air',), 'kilogram');38
('Carbon dioxide, non-fossil', ('air', 'low population density, long-term'), 'kilogram');39
('Hydrocarbons, aliphatic, unsaturated', ('water', 'ocean'), 'kilogram');40
('Ethanol', ('water',), 'kilogram');41
('Hydrogen chloride', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');42
('Bromoxynil', ('soil', 'agricultural'), 'kilogram');43
('Copper, ion', ('water', 'ground-'), 'kilogram');44
('Pyrethrum', ('soil', 'agricultural'), 'kilogram');45
('Diflubenzuron', ('soil', 'agricultural'), 'kilogram');46
